zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38133,38133,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,High,High,Low
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38138,38138,47157,Germantown,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,High,High,Low
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
72373,72373,05037,Parkin,AR,Cross,RURAL,6,Youth Convenience Market,value-oriented trade area,competitive intensity,Medium,Balanced Age Demand,Low,Declining,Medium,Low,High,Low,Low,Low,Low,Low
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
72396,72396,05037,Wynne,AR,Cross,RURAL,11,Youth Convenience Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,Medium,High,Medium,Low,Medium,High,Medium,Medium
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,High,High,Low
38672,38672,28033,Southaven,MS,DeSoto,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
38060,38060,47047,Oakland,TN,Fayette,RURAL,1,Youth Convenience Market,higher-income trade area,wings and chicken-wing concentration,High,Balanced Age Demand,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
38133,38133,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
38133,38133,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
38125,38125,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Youth Convenience Market,higher-income trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38125,38125,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
38118,38118,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
72301,72301,05035,West Memphis,AR,Crittenden,RURAL,3,Family Value Market,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38118,38118,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38611,38611,28093,Byhalia,MS,Marshall,RURAL,11,Youth Convenience Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Growing,Low,Medium,Medium,Medium,Medium,High,Medium,Medium
38668,38668,28137,Senatobia,MS,Tate,RURAL,5,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
72301,72301,05035,West Memphis,AR,Crittenden,RURAL,3,Family Value Market,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
72301,72301,05035,West Memphis,AR,Crittenden,RURAL,3,Family Value Market,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
38114,38114,47157,Memphis,TN,Shelby,SUBURBAN,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
38118,38118,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38619,38619,28107,Como,MS,Panola,RURAL,7,Youth Convenience Market,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Growing,Low,High,High,Low,High,Low,Low,Low
38668,38668,28137,Senatobia,MS,Tate,RURAL,5,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38632,38632,28033,Hernando,MS,DeSoto,RURAL,5,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
38118,38118,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38028,38028,47047,Eads,TN,Fayette,RURAL,7,Youth Convenience Market,higher-income trade area,fast-service concentration,High,Balanced Age Demand,High,Growing,Low,High,High,Low,High,Low,Low,Low
72396,72396,05037,Wynne,AR,Cross,RURAL,11,Youth Convenience Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,Medium,High,Medium,Low,Medium,High,Medium,Medium
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
38138,38138,47157,Germantown,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,High,High,Low
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
38019,38019,47167,Covington,TN,Tipton,RURAL,1,Youth Convenience Market,mid-market trade area,beverage-led food concentration,Medium,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,Medium,Medium
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
38128,38128,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
38109,38109,47157,Memphis,TN,Shelby,RURAL,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
38118,38118,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
72364,72364,05035,Marion,AR,Crittenden,RURAL,5,Social Dining Market,higher-income trade area,health-oriented food concentration,Medium,Balanced Age Demand,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
38053,38053,47157,Millington,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
