restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
2462291,Mala African American Food,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2468100,MANGO'S CARIBBEAN GRILL,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2460390,The Life Store,38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,1,Social Dining Market,General restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
2472680,MONKEYGRASS MAYHEM,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2447827,A New Life Herbs,38068,38068,47047,Somerville,TN,Fayette,RURAL,1,Social Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,High,Low,High,Medium,High,High
2454709,Smoky City BBQ Grill & Diner,38107,38107,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,Beverage-led restaurant,value-oriented trade area,beverage-led food concentration,High,Senior Demand High,Low,Declining,Medium,High,Medium,Medium,Low,High,High,Medium
2573537,Holy Moly,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
1058528,18 Wayz Wingz & Thingz,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2180636,Arcade Restaurant,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1046218,Felicia Suzanne's,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2449273,Restaurant Iris,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2562721,River Oaks,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2534425,The Forest Hill Grill,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2576346,Belly Acres Collierville,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2363984,Brooklyn Bridge Italian Restaurant,38120,38120,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Declining,Medium,High,Low,High,Medium,High,High,Low
2573753,Jt's Burgers and Wings,38058,38058,47167,Munford,TN,Tipton,RURAL,1,Social Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Low,High,High,Medium,High,High,High,High
833823,M and M kitchen,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1743579,Molly’s La Casita,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1818127,OB Pizza Company,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1649391,Sam's Corner,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2260097,Lennys Grill & Subs,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2017790,Huey's Cordova,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2378505,New Asia,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2275084,Lennys Grill & Subs,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
212301,Complicated Pilgrim,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2304880,Lennys Grill & Subs,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2245189,Lennys Grill & Subs,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1043331,Garibaldi's Pizza,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1074241,Jack Pirtle’s Chicken,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
493230,Silky O'sullivan's,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
365828,Otherlands Coffee Bar,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2244483,Huey's Poplar,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2489763,American Deli,38128,38128,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
699832,Applebee's Grill + Bar,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1412967,Arby's,38632,38632,28033,Hernando,MS,DeSoto,RURAL,1,Social Dining Market,Chicken-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
2001410,Auntie Anne's,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1164953,Big Ham's Kitchen,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2490444,Bin's Restaurant,72396,72396,05037,Wynne,AR,Cross,RURAL,3,Youth Convenience Market,Asian cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Young Demand High,Medium,Stable,Medium,High,Medium,Low,Medium,High,Medium,Medium
2227798,Burger King,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1167066,Burger King,38019,38019,47167,Covington,TN,Tipton,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,Medium,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,Medium,Medium
1404475,Burger King,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1167544,Burger King,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1168282,Captain D's,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Seafood-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
796350,Captain D's,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2401314,Channy’s Kitchen,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Asian cuisine restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
1169322,Chick-fil-A,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Chicken-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2302962,Crab Islands,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Seafood-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2492356,D'bo's Buffalo Wings-N-Things,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
1496350,Domino's Pizza,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2181978,Domino's Pizza,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
913449,Electrolyfe Juice Bar,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Health-oriented restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
1495151,Exlines' Best Pizza In Town Bartlett,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1175860,Fat Daddy’s Bistro,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1176036,Finger Lickin'Good,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2296159,Firehouse Subs,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2395517,Fresh &amp; Ready from Kroger,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2493501,Fresh &amp; Ready from Kroger,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2414855,Frida's Mexican Restaurant,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2012724,FryDay Fish,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1177734,GOOD EATN,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1418698,GrillMaster CHEW Bbq And Catering,38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,1,Social Dining Market,Fast-service restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
1626311,Groovy Gratitude,38107,38107,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,Health-oriented restaurant,value-oriented trade area,beverage-led food concentration,High,Senior Demand High,Low,Declining,Medium,High,Medium,Medium,Low,High,High,Medium
2359482,Herradero Taqueria,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2494212,Hive Bagel & Deli,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1179591,Hope Hookah Lounge + JuStrips Chicken &amp; Fish,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
